admin_id,admin_level,admin_name,confession,begin_date,end_date,churches_id
ADM_UGCC,0,Українська Греко-Католицька Церква,gc,1989-01-01,9999-12-31,CH_01
ADM_UGCC_EP_SAM,1,Самбірсько-Дрогобицька єпархія,gc,1993-07-12,9999-12-31,CH_01
ADM_UGCC_DEC_SAM,2,Самбірський деканат,gc,1993-07-12,9999-12-31,CH_01
ADM_UPC,0,Українська Православна Церква,o,1990-10-27,9999-12-31,CH_02
ADM_UPC_BL_LV,2,Львівське міське благочиння,o,1988-10-04,9999-12-31,CH_02
ADM_UPC_EP_LV,1,Львівська і Галицька єпархія,o,1990-10-27,9999-12-31,CH_02
