archive_id,archive_name,archive_address
GATO,Державний Архів Тверської області,м. Тверь
AP,Державний архів,м. Перемишль
CDIAL,Центральний державний історичний архів України,м. Львів
AGAD,Головний архів давніх актів,м. Варшава
KAW,Австрійський державний архів / Військовий архів,м. Відень
CAMORF,Центральний архів Міністерства Оборони РФ,м. Москва
CDAMO,Центральний державний архів Московської області,м. Москва
CDAM,Центральний державний архів міста Москви,м. Москва
