person_id,baptism_id,is_old_style,c_day,c_month,c_year,church_id,place_id,c_admin_division,date_sort
1,C_1_1,,28,7,1994,UA_SAM_POK,UA_SAM,Львівська область / Україна,1994-07-28
3,C_3,,,4,1951,UA_SAM_RIZ,UA_SAM,Самбірський район / Дрогобицька область / УРСР / СРСР,1951-04-00
4,C_4,1,29,9,1911,RU_KRE_PET,RU_NAZ,Нікулінська волость / Вишньоволоцький повіт / Тверська губернія / Російська імперія,1911-09-29
6,C_6,1,15,9,1913,RU_LEL_TRI,RU_LEL,Лелечівська волость / Єгор'євський повіт / Рязанська губернія / Російська імперія,1913-09-15
7,C_7,,25,4,1925,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Львівське воєводство / Польська Республіка,1925-04-25
8,C_8,1,3,8,1872,RU_KRE_PET,RU_NAZ,Нікулінська волость / Вишньоволоцький повіт / Тверська губернія / Російська імперія,1872-08-03
10,C_10,1,28,4,1892,RU_BAB_MYK,RU_BAB,Домославська волость / Вишньоволоцький повіт / Тверська губернія / Російська імперія ,1892-04-28
11,C_11,1,13,10,1888,RU_BAB_MYK,RU_BAB,Домославська волость / Вишньоволоцький повіт / Тверська губернія / Російська імперія ,1888-10-13
12,C_12,1,28,1,1881,RU_LEL_TRI,RU_LEL,Лелечівська волость / Єгор'євський повіт / Рязанська губернія / Російська імперія,1881-01-28
13,C_13,1,24,1,1890,RU_LEL_TRI,RU_LEL,Лелечівська волость / Єгор'євський повіт / Рязанська губернія / Російська імперія,1890-01-24
14,C_14,,20,2,1884,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,1884-02-20
15,C_15,,25,12,1902,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,1902-12-25
16,C_16,1,6,1,1835,RU_KRE_PET,RU_NAZ,вотчина Єлизавети Федорівни Стогової / Вишньоволоцький повіт / Тверська губернія / Російська імперія,1835-01-06
17,C_17,1,10,4,1835,RU_KRE_PET,RU_NAZ,вотчина Єлизавети Федорівни Абулієвої / Вишньоволоцький повіт / Тверська губернія / Російська імперія,1835-04-10
18,C_18,1,20,11,1841,RU_KOZ_S_VVE_SOB,RU_KOZ_S,вотчина Капітоліни Іванівни Максимової / Вишньоволоцький повіт / Тверська губернія / Російська імперія,1841-11-20
19,C_19,1,11,10,1842,RU_KOZ_S_VVE_SOB,RU_KOZ_S,вотчина Капітоліни Іванівни Максимової / Вишньоволоцький повіт / Тверська губернія / Російська імперія,1842-10-11
20,C_20,1,19,12,1854,RU_BAB_MYK,RU_BAB,Управління державного майна / Вишньоволоцький повіт / Тверська губернія / Російська імперія,1854-12-19
21,C_21,1,30,6,1851,RU_BAB_MYK,RU_BAB,Управління державного майна / Вишньоволоцький повіт / Тверська губернія / Російська імперія,1851-06-30
24,C_24,1,13,1,1852,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1852-01-13
25,C_25,1,20,11,1853,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1853-11-20
26,C_26,1,31,10,1865,RU_LEL_TRI,RU_LEL,Лелечівська волость / Єгор'євський повіт / Рязанська губернія / Російська імперія,1865-10-31
27,C_27,1,15,8,1865,RU_LEL_TRI,RU_LEL,Лелечівська волость / Єгор'євський повіт / Рязанська губернія / Російська імперія,1865-08-15
28,C_28,,30,7,1836,PL_TYR_MYK,PL_TYR,Сяноцький округ / Королівство Галичини та Володимирії / Австрійська імперія,1836-07-30
29,C_29,,,,,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австрійська імперія,
30,C_30,,12,12,1862,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австрійська імперія,1862-12-12
31,C_31,,7,3,1863,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австрійська імперія,1863-03-07
32,C_32,1,15,8,1809,RU_KRE_PET,RU_NAZ,Вишньоволоцький повіт / Тверська губернія / Російська імперія,1809-08-15
36,C_36,1,29,3,1816,RU_KOZ_S_VVE,RU_KOZ_S,Вишньоволоцький повіт / Тверська губернія / Російська імперія,1816-03-29
40,C_40,1,20,2,1827,RU_BAB_MYK,RU_BAB,Вишньоволоцький повіт / Тверська губернія / Російська імперія,1827-02-20
41,C_41,1,4,8,1831,RU_MAT_PRE,RU_MAT,Вишньоволоцький повіт / Тверська губернія / Російська імперія,1831-08-04
42,C_42,1,20,9,1814,RU_OSE_TRI,RU_OSE,Вишньоволоцький повіт / Тверська губернія / Російська імперія,1814-09-20
43,C_43,1,13,6,1820,RU_OSE_TRI,RU_OSE,Вишньоволоцький повіт / Тверська губернія / Російська імперія,1820-06-13
44,C_44,1,2,10,1814,RU_OSE_TRI,RU_OSE,Вишньоволоцький повіт / Тверська губернія / Російська імперія,1814-10-02
46,C_46,1,30,12,1820,RU_OSE_TRI,RU_OSE,Вишньоволоцький повіт / Тверська губернія / Російська імперія,1820-12-30
