person_id,funeral_id,linked_death_id,is_old_style,f_time,f_day,f_month,f_year,church_id,place_id,f_admin_division,cemetery_id,f_place_details,date_sort
2,F_01,DTH-2,,,18,2,2014,,UA_SAM,Львівська область / Україна,UA_SAM_CEM_NEW,"ділянка №17, ряд №1, місце №3+1",2014-02-18
4,,DTH-4,,,14,2,1993,,RU_KOZ_S,Спіровський район / Тверська область / РФ,RU_KOZ_S_CEM,,1993-02-14
5,,DTH-5,,,,,,,RU_KOZ_S,Спіровський район / Тверська область / РФ,RU_KOZ_S_CEM,,--
6,,DTH-6,,,5,5,1998,,UA_SAM,Львівська область / Україна,UA_SAM_CEM_NEW,,1998-05-05
7,,DTH-7,,,26,6,1997,,UA_SAM,Львівська область / Україна,UA_SAM_CEM_NEW,,1997-06-26
8,,DTH-8,,,,,,,RU_KOZ_S,СпІровський район / Тверський округ / Московська область / РРФСР / СРСР,RU_KOZ_S_CEM,,--
9,,DTH-9,,,,,,,RU_KOZ_S,СпІровський район / Калінінська область / РРФСР / СРСР,RU_KOZ_S_CEM,,--
10,,DTH-10,,,,,,,RU_GORBUN,СпІровський район / Калінінська область / РРФСР / СРСР,RU_GORBUN_CEM,,--
11,,DTH-11,,,,,,,RU_KOZ_S,СпІровський район / Калінінська область / РРФСР / СРСР,RU_KOZ_S_CEM,,--
14,,DTH-14,,,18,8,1942,UA_HOROD_DUH,UA_HOROD,Ландгемайнде Городище / Крайсгауптманшафт Дрогобич / Дистрикт Галичина / Польське генерал-губернаторство / Німецька імперія (Третій Рейх),UA_HOROD_CEM,,1942-08-18
15,,DTH-15,,,,,,,UA_SAM,Львівська область / УРСР / СРСР,UA_SAM_CEM_OLD,,--
24,,DTH-24,1,,13,5,1904,RU_LEL_TRI,RU_LEL,Лелечівська волость / Єгор'євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1904-05-13
26,,DTH-26,1,,13,2,1904,RU_LEL_TRI,RU_LEL,Лелечівська волость / Єгор'євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1904-02-13
28,,DTH-28,,,9,4,1916,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,UA_HOROD_CEM,,1916-04-09
29,,DTH-29,,,5,2,1917,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,UA_HOROD_CEM,,1917-02-05
30,,DTH-30,,,28,1,1904,,UA_DRO,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,UA_DRO_CEM_HOSP,,1904-01-28
31,,DTH-31,,,20,1,1939,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Львівське воєводство / Польська Республіка,UA_HOROD_CEM,,1939-01-20
32,,DTH-32,1,,12,12,1856,RU_KRE_PET,RU_NAZ,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_NAZ_CEM,,1856-12-12
33,,DTH-33,1,,31,7,1868,RU_KRE_PET,RU_NAZ,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_NAZ_CEM,,1868-07-31
40,,DTH-40,1,,10,5,1890,RU_BAB_MYK,RU_BAB,Домославська волость / Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_BAB_CEM,,1890-05-10
41,,DTH-41,1,,19,3,1901,RU_BAB_MYK,RU_BAB,Домославська волость / Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_BAB_CEM,,1901-03-19
42,,DTH-42,1,,28,7,1860,RU_BAB_MYK,RU_BAB,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_BAB_CEM,,1860-07-28
43,,DTH-43,1,,5,11,1884,RU_BAB_MYK,RU_BAB,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_BAB_CEM,,1884-11-05
44,,DTH-44,1,,19,12,1882,RU_BAB_MYK,RU_BAB,Домославська волость / Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_BAB_CEM,,1882-12-19
45,,DTH-45,1,,8,2,1900,RU_BAB_MYK,RU_BAB,Домославська волость / Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_BAB_CEM,,1900-02-08
46,,DTH-46,1,,10,3,1887,RU_BAB_MYK,RU_BAB,Домославська волость / Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_BAB_CEM,,1887-03-10
48,,DTH-48,1,,17,9,1876,RU_LEL_TRI,RU_LEL,Лелечівська волость / Єгор'євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1876-09-17
49,,DTH-49,1,,16,2,1882,RU_LEL_TRI,RU_LEL,Лелечівська волость / Єгор'євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1882-02-16
51,,DTH-51,1,,16,3,1899,RU_LEL_TRI,RU_LEL,Лелечівська волость / Єгор'євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1899-03-16
52,,DTH-52,1,,18,9,1876,RU_LEL_TRI,RU_LEL,Лелечівська волость / Єгор'євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1876-09-18
53,,DTH-53,1,,19,4,1888,RU_LEL_TRI,RU_LEL,Лелечівська волость / Єгор'євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1888-04-19
54,,DTH-54,1,,30,10,1883,RU_LEL_TRI,RU_LEL,Лелечівська волость / Єгор'євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1883-10-30
55,,DTH-55,1,,4,8,1887,RU_LEL_TRI,RU_LEL,Лелечівська волость / Єгор'євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1887-08-04
56,,DTH-56,,,21,11,1856,,UA_DUB,Самбірський повіт / Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,UA_SIL_CEM,,1856-11-21
58,,DTH-58,,,1,3,1890,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,UA_HOROD_CEM,,1890-03-01
59,,DTH-59,,,11,5,1875,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,UA_HOROD_CEM,,1875-05-11
60,,DTH-60,,,13,1,1896,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,UA_HOROD_CEM,,1896-01-13
61,,DTH-61,,,18,3,1889,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,UA_HOROD_CEM,,1889-03-18
62,,DTH-62,,,25,11,1905,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,UA_HOROD_CEM,,1905-11-25
63,,DTH-63,,,10,12,1892,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,UA_HOROD_CEM,,1892-12-10
64,,DTH-64,1,,30,4,1845,RU_KRE_PET,RU_NAZ,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_NAZ_CEM,,1845-04-30
67,,DTH-67,1,,10,2,1845,RU_KRE_PET,RU_NAZ,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_NAZ_CEM,,1845-02-10
68,,DTH-68,1,,13,2,1844,RU_KRE_PET,RU_NAZ,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_NAZ_CEM,,1844-02-13
69,,DTH-69,1,,8,5,1845,RU_KRE_PET,RU_NAZ,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_NAZ_CEM,,1845-05-08
72,,DTH-72,1,,5,12,1845,RU_KOZ_S_VVE,RU_KOZ_S,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_KOZ_S_CEM,,1845-12-05
