person_id,company,position,period,form,company_link,facility,address,settlement,region,document
1,Фрілансер,Вебдизайнер,грудень 2019 – наш час,дистанційно (до березня 2020 – змішано),,,,,,
1,"Національний університет
«Львівська політехніка»",Асистент,жовтень 2022 – червень 2024,очно (до 2023 – дистанційно),https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D1%84%D0%B5%D0%B4%D1%80%D0%B0_%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D1%83_%D1%82%D0%B0_%D0%BE%D1%81%D0%BD%D0%BE%D0%B2_%D0%B0%D1%80%D1%85%D1%96%D1%82%D0%B5%D0%BA%D1%82%D1%83%D1%80%D0%B8_%D0%9B%D1%8C%D0%B2%D1%96%D0%B2%D1%81%D1%8C%D0%BA%D0%BE%D1%97_%D0%BF%D0%BE%D0%BB%D1%96%D1%82%D0%B5%D1%85%D0%BD%D1%96%D0%BA%D0%B8,Інститут архітектури та дизайну / Кафедра дизайну та основ архітектури,"вул. Степана Бандери, 12",м. Львів,Україна,посвідчення
1,"Національний університет
«Львівська політехніка»",Асистент,вересень 2024 – наш час,очно,https://wiki.lpnu.ua/wiki/%D0%9A%D0%B0%D1%84%D0%B5%D0%B4%D1%80%D0%B0_%D0%B2%D1%96%D0%B7%D1%83%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE_%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D1%83_%D1%96_%D0%BC%D0%B8%D1%81%D1%82%D0%B5%D1%86%D1%82%D0%B2%D0%B0,Інститут архітектури та дизайну / Кафедра візуального дизайну і мистецтва,"вул. Січових Стрільців, 7",м. Львів,Україна,посвідчення
2,,Непрацюючий пенсіонер,2009 - 16 лютого 2014,,,,,,,
