person_id,appearance,temperament,lifestyle,hobby,pets,activity,life_period,property
3,,,,,,безпартійний,,
4,,,,,,безпартійний,,
5,,,,,,безпартійний,,
6,,,,,,безпартійний,,
7,,,,,,безпартійний,,
