record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants,,,
rec_4_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1SDaAN0sCt_3zfl-InkPeLIRwPeTtaqvJ/view?usp=drive_web,,,,28.09.1911,29.09.1911,
rec_6_b-1,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/182FS14HeVHsaCL980_zi8V56yoxEthLN/view?usp=drive_web,,https://yandex.ru/archive/catalog/f58dba16-b349-4d88-a31c-a854114114a0/95,,15.09.1913,15.09.1913,
rec_6_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1KVI4z5-Igi2_Sq41Wf3sYy2F8eltqnL3/view?usp=drive_web,,https://yandex.ru/archive/catalog/239bf123-651c-4896-be9f-3a6fdcfe909f/157,,,,
rec_7_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1t0s7YoakQ3CRNTExpV9dcaaiKeGazFIo/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3QHN-2QTF-1SXB-3?view=explore&groupId=TH-7772-131491-188574-0&lang=uk,,24.05.1925,25.05.1925,
rec_8_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1mKBJxWFSoEhJ4Y93gddzkNaV5xXi6JfP/view?usp=drive_web,,,,03.08.1873,03.08.1873,
rec_10_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1PneUZdQT1BLnhikGl9oBr8nsGCCWRfgn/view?usp=drive_web,,,,25.04.1892,28.04.1892,
rec_11_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1614GLFxOCr3TAyWwHo2pfgJ4bR9ksuQf/view?usp=drive_web,,,,11.10.1888,13.10.1888,
rec_12_b-1,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1RbQPWPyitqc0ahYQ2GEnB8GOAUldIs7H/view?usp=drive_web,,https://yandex.ru/archive/catalog/c920e1b2-54ff-45e6-b99b-a82a934077ca/6,,28.01.1881,28.01.1881,
rec_12_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1uRzyfWIDhZs7Q6TsCYpWWkhCZ1F6pcPq/view?usp=drive_web,,https://yandex.ru/archive/catalog/b4756a81-affc-4901-843d-31f0919b59f4/82,,,,
rec_13_b-1,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1LjSfoMBKcupDcWS2hgnh-HI6vAwhjwy0/view?usp=drive_web,,https://yandex.ru/archive/catalog/1281fa7b-bf90-4422-8219-a00695c6be7f/5,,23.02.1890,24.02.1890,
rec_13_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1Jkzm3tSVoqw5aPkLfdoi7VcXjsmI703I/view?usp=drive_web,,https://yandex.ru/archive/catalog/c8895e38-dc44-441c-833c-d98cdcd28cfc/37,,,,
rec_14_b-1,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1TYM7Q_994vmL1IZgz43ZYTRr5tcUCz93/view?usp=drive_web,,http://agadd2.home.net.pl/metrykalia/298/sygn.%2088/album/index.html#img=1_298_0_0_88_0084.jpg,,19.02.1884,20.02.1884,
rec_14_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1SU_ZYtVVZ7NUs_N8VEon9yOAeiJB4hux/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSC-9R8?i=20&wc=QV6D-4VN%3A180600901%2C192872401%2C192889001&cc=1910265&lang=uk,,,,
rec_15_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1zKWoWVhPb1VyyR26PnaHmUdt9cJK-TyV/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSC-9VP?i=88&wc=QV6D-4VN%3A180600901%2C192872401%2C192889001&cc=1910265&lang=uk,,25.12.1902,25.12.1902,
rec_16_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1mNptnYtLp0YbAoBlc3pnNeK-bkoB4f_X/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX6-W4J?i=656&wc=Q866-X5R%3A375541101%2C375541102%2C376745401%2C377507101&cc=1921824&lang=uk,,04.01.1835,,
rec_17_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1WTJmKeduG9J7Rc10REAYB-ymd1MQnVEp/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX6-71C?i=658&wc=Q866-X5R%3A375541101%2C375541102%2C376745401%2C377507101&cc=1921824&lang=uk,,09.04.1835,,
rec_18_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/10spAFoGiyqrk-I1vnjPpqLLbi4LbdZEQ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFR-W7L?i=464&wc=Q866-JXW%3A375541101%2C375541102%2C376745401%2C378228701&cc=1921824&lang=uk,,19.11.1841,20.11.1841,
rec_19_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1ezFnmouVE0daUvc40xtQcPfQLMis0t9K/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFR-WQT?i=1611&wc=Q866-XJD%3A375541101%2C375541102%2C376745401%2C377741501&cc=1921824&lang=uk,,10.10.1842,11.10.1842,
rec_20_b-1,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1ODY70t199vp4X6kR1dt97IQWgH7OOnVj/view?usp=drive_web,,familysearch.org/ark:/61903/3:1:33SQ-GGFT-9S68?i=415&wc=Q866-NNK%3A375541101%2C375541102%2C376745401%2C378014801&cc=1921824,,17.12.1854,19.12.1854,
rec_20_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/18DkG8MlCM7lm-1yHZNzMmSv9zJB1Hh3Q/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9T4Q-S3?i=49&wc=Q866-RY9%3A375541101%2C375541102%2C376119301%2C376122501&cc=1921824&lang=uk,,,,
rec_21_b-1,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1_iu5-GkRaGIThPxiBrZUBiWDW7PgejPF/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX6-TXH?i=122&wc=Q866-FWS%3A375541101%2C375541102%2C376745401%2C377585401&cc=1921824&lang=uk,,29.06.1851,30.06.1851,
rec_21_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1JfgXvI-V6ysveeCH68d5x4QxMVa8K8Se/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GTW5-9MBW?i=13&wc=Q866-PQN%3A375541101%2C375541102%2C376119301%2C376120101&cc=1921824&lang=uk,,,,
rec_24_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1sjbLkZe7HcN-G6L1HI8BXDVsTT9j50sc/view?usp=drive_web,,,,12.01.1852,13.01.1852,
rec_25_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/15u4zXciRu281Wqsk2Xy49wJoNn719lVA/view?usp=drive_web,,,,20.11.1853,20.11.1853,
rec_26_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1xQuQOnNRAM31q7e8l7ehIxErrCglO6G3/view?usp=drive_web,,https://yandex.ru/archive/catalog/fb975873-2412-44ee-b79d-be717fbecf8b/149,,30.10.1865,31.10.1865,
rec_27_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1-KVHqWbZs66sDLURM4-69BwyEDqAO3xD/view?usp=drive_web,,https://yandex.ru/archive/catalog/fb975873-2412-44ee-b79d-be717fbecf8b/146,,13.08.1865,15.08.1865,
rec_28_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/11iZiYyVuOzZ7jyt8g1hEc3nT_PHRWMZg/view?usp=drive_web,,https://www.szukajwarchiwach.gov.pl/en/skan/-/skan/a5326d969ddf9a4844ac253d65a579ed7c582b177b158205f5a60d42bea71209,,28.07.1836,30.07.1836,
rec_29_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1KpEbrGNUTi-i-dl0h1ZQsu4ajPlSIiNr/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSH-9HR6?i=20&wc=QV6D-4JS%3A180600901%2C192872401%2C192872402&cc=1910265&lang=uk,,10.06.1856,,
rec_30_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1CM7gFaOv8cNszcTSndGCXHPk0gXlMd6g/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSH-94TC?i=38&wc=QV6D-4JS%3A180600901%2C192872401%2C192872402&cc=1910265&lang=uk,,12.12.1862,12.12.1862,
rec_31_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/10xeHG9gZb-O9Y9JYwGzgNYqhOspZ1DZ6/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSH-94B3?i=42&wc=QV6D-4JS%3A180600901%2C192872401%2C192872402&cc=1910265&lang=uk,,08.03.1863,08.03.1863,
rec_32_b-1,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1ObBNz2H_Oc7p89elTog2yCAaggqSdpPh/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:939N-SYXD-2?i=285&wc=Q866-8MG%3A375541101%2C375541102%2C375541103%2C375590001&cc=1921824&lang=uk,,,,
rec_32_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1LleWU5QQzkgvsOre_3Jbw0E220GqF5U0/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:939N-SYXS-V?i=284&wc=Q866-8MG%3A375541101%2C375541102%2C375541103%2C375590001&cc=1921824&lang=uk,,11.08.1809,15.08.1809,
rec_36_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1w_ZjyW1PGAtIlK5L-fMJAY4NMVcRp-du/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GN5-WGG?i=419&wc=Q866-F66%3A375541101%2C375541102%2C376745401%2C377302401&cc=1921824&lang=uk,,27.03.1816,29.03.1816,
rec_40_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1DlQ76XpvCug-umMHbB36msFuwrT552XD/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFW-97KS?i=205&wc=Q866-FMH%3A375541101%2C375541102%2C376745401%2C377439301&cc=1921824&lang=uk,,19.02.1827,20.02.1827,
rec_41_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1ApznPXEaBiMhh0CFgosWe7AaFruC8Up4/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GNT-9RH2?i=904&wc=Q866-KMC%3A375541101%2C375541102%2C376745401%2C378455401&cc=1921824&lang=uk,,04.08.1831,04.08.1831,
rec_42_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1NJVG_cJt38n9xYW1_6uitOylK2gGsPjL/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXZ-9B6W?i=373&wc=Q866-XRN%3A375541101%2C375541102%2C376745401%2C377273101&cc=1921824&lang=uk,,18.09.1814,20.09.1814,
rec_43_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1y8dtgliHYw4T5UjafD65GatWwRApJ-nU/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GN1-YL7?i=500&wc=Q866-K3H%3A375541101%2C375541102%2C376745401%2C378397901&cc=1921824&lang=uk,,12.06.1820,13.06.1820,
rec_44_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1NJVG_cJt38n9xYW1_6uitOylK2gGsPjL/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXZ-9B6W?i=373&wc=Q866-XRN%3A375541101%2C375541102%2C376745401%2C377273101&cc=1921824&lang=uk,,02.10.1814,02.10.1814,
